regime,task_id,ratio,h_full,h_compressed,delta_H,kl,ce_full,ce_compressed,excess_ce
teacher_forced,140,0.75,0.5740038488681117,1.6532765825589497,1.0792727172374725,0.37015420198440546,27.94030825297038,25.47478421529134,-2.465524037679039
teacher_forced,140,0.95,0.5740038488681117,2.338961402575175,1.7649575471878052,6.30780749519666,27.94030825297038,22.046027501424152,-5.894280751546226
teacher_forced,141,0.25,0.7285140327044896,0.9828027015152786,0.2542886688107891,0.07351438541081731,26.181000573294504,27.11496434892927,0.9339637756347656
teacher_forced,141,0.5,0.7285140327044896,1.1960357415622898,0.46752169196094784,0.7228900978537111,26.181000573294504,26.121338980538503,-0.059661592756000914
teacher_forced,141,0.75,0.7285140327044896,1.2208164811932616,0.49230243099321214,1.1604377223162115,26.181000573294504,23.565160478864396,-2.6158400944301086
teacher_forced,141,0.95,0.7285140327044896,5.6711408751351495,4.9426268339157104,7.204410859516689,26.181000573294504,15.651519775390625,-10.52948079790388
teacher_forced,142,0.25,3.1391775608062744,4.017987251281738,0.8788096904754639,0.8553323745727539,25.891305923461918,26.22605323791504,0.33474731445312145
teacher_forced,142,0.5,3.1391775608062744,3.920172452926636,0.7809948921203613,0.8716868162155151,25.891305923461918,24.91262435913086,-0.9786815643310582
teacher_forced,142,0.75,3.1391775608062744,4.740468978881836,1.6012914180755615,2.458502531051636,25.891305923461918,24.300580978393555,-1.590724945068363
teacher_forced,142,0.95,3.1391775608062744,3.748751163482666,0.6095736026763916,4.554788589477539,25.891305923461918,25.054706573486328,-0.8365993499755895
teacher_forced,143,0.25,0.5864660811300079,0.7976430952548981,0.2111770150562127,0.0674424371682107,27.815555572509766,27.533517201741535,-0.28203837076823035
teacher_forced,143,0.5,0.5864660811300079,0.9455504616101583,0.3590843776861827,0.11304056271910663,27.815555572509766,26.445374806722004,-1.3701807657877616
teacher_forced,143,0.75,0.5864660811300079,1.9248714844385784,1.338405430316925,0.4951942339539528,27.815555572509766,24.402271906534832,-3.4132836659749337
teacher_forced,143,0.95,0.5864660811300079,2.360204339027405,1.7737383047739665,7.343067487080892,27.815555572509766,21.14954884847005,-6.666006724039715
teacher_forced,144,0.25,1.263814091682434,1.4031656980514526,0.1393516063690185,0.0368648208677768,29.042821884155277,28.056324005126957,-0.9864978790283203
teacher_forced,144,0.5,1.263814091682434,1.6596122980117798,0.3957982063293457,0.0615830086171627,29.042821884155277,27.46741485595703,-1.5754070281982457
teacher_forced,144,0.75,1.263814091682434,3.651256561279297,2.3874425888061523,2.479091167449951,29.042821884155277,26.255542755126957,-2.7872791290283203
teacher_forced,144,0.95,1.263814091682434,5.375977993011475,4.11216402053833,7.370425701141357,29.042821884155277,26.00662422180176,-3.0361976623535156
teacher_forced,145,0.25,0.8680384457111359,2.3359004855155945,1.4678620100021362,0.3496820498257875,27.78346061706543,24.302624702453613,-3.4808359146118164
teacher_forced,145,0.5,0.8680384457111359,2.7786185145378113,1.910580039024353,0.5337110888212919,27.78346061706543,23.987895011901855,-3.795565605163574
teacher_forced,145,0.75,0.8680384457111359,3.132712244987488,2.2646737694740295,0.5658584386110306,27.78346061706543,24.273947715759277,-3.5095129013061523
teacher_forced,145,0.95,0.8680384457111359,3.145792841911316,2.2777543663978577,4.861925274133682,27.78346061706543,24.923970222473145,-2.859490394592285
teacher_forced,146,0.25,0.31281074956059457,0.3239815938752144,0.01117084473371506,0.01170925743645052,24.73907470703125,27.296662521362304,2.557587814331054
teacher_forced,146,0.5,0.31281074956059457,0.5310955444350839,0.21828478928655387,0.04478932344354686,24.73907470703125,25.6033992767334,0.8643245697021484
teacher_forced,146,0.75,0.31281074956059457,0.6726479776203632,0.3598372217267752,0.09386474052444096,24.73907470703125,25.106496047973632,0.3674213409423821
teacher_forced,146,0.95,0.31281074956059457,1.815387737751007,1.5025769948959349,1.6954029247164726,24.73907470703125,22.12489242553711,-2.6141822814941413
teacher_forced,147,0.25,1.0178321674466133,0.9809430055320263,-0.03688916191458705,0.0505639943294227,23.729056358337402,27.647677421569824,3.918621063232422
teacher_forced,147,0.5,1.0178321674466133,1.1655449904501438,0.14771282300353053,0.0643375916406512,23.729056358337402,25.813617706298828,2.084561347961426
teacher_forced,147,0.75,1.0178321674466133,2.025644838809967,1.0078126788139343,0.34871503710746765,23.729056358337402,22.951921463012695,-0.777134895324707
teacher_forced,147,0.95,1.0178321674466133,3.3349287509918213,2.3170965909957886,12.090893745422363,23.729056358337402,19.434229373931885,-4.294826984405518
teacher_forced,148,0.25,0.7203817740082741,1.1231519132852554,0.4027701392769814,0.19891003519296643,32.2588529586792,31.74986743927002,-0.5089855194091797
teacher_forced,148,0.5,0.7203817740082741,1.503381758928299,0.7829999923706055,0.31314991414546967,32.2588529586792,27.81460475921631,-4.444248199462891
teacher_forced,148,0.75,0.7203817740082741,2.6367300748825073,1.9163483381271362,1.254424273967743,32.2588529586792,25.790727615356445,-6.468125343322754
teacher_forced,148,0.95,0.7203817740082741,2.624616503715515,1.904234766960144,1.8452691435813904,32.2588529586792,25.754995346069336,-6.503857612609863
teacher_forced,149,0.25,2.411736011505127,2.1827847957611084,-0.2289512157440185,0.1634425073862075,32.65201568603516,31.255001068115234,-1.397014617919929
teacher_forced,149,0.5,2.411736011505127,2.5324227809906006,0.1206867694854736,0.2059545516967773,32.65201568603516,30.5229606628418,-2.129055023193363
teacher_forced,149,0.75,2.411736011505127,2.5533134937286377,0.1415774822235107,0.2482906579971313,32.65201568603516,29.032066345214844,-3.6199493408203196
teacher_forced,149,0.95,2.411736011505127,2.639320611953736,0.2275846004486084,0.3255839943885803,32.65201568603516,28.244096755981445,-4.407918930053718
teacher_forced,15,0.25,2.175318956375122,3.314768075942993,1.139449119567871,1.8113608360290527,29.23184585571289,27.43916893005371,-1.7926769256591797
teacher_forced,15,0.5,2.175318956375122,3.397356986999512,1.2220380306243896,2.039762020111084,29.23184585571289,27.081758499145508,-2.150087356567383
teacher_forced,15,0.75,2.175318956375122,3.506094694137573,1.3307757377624512,3.1660044193267822,29.23184585571289,27.025287628173828,-2.2065582275390625
teacher_forced,15,0.95,2.175318956375122,3.508907556533813,1.3335886001586914,4.430493354797363,29.23184585571289,26.682445526123047,-2.5494003295898438
teacher_forced,16,0.25,1.2305854260921478,2.045843720436096,0.8152582943439484,0.18716749176383013,27.332228660583496,24.236357688903805,-3.095870971679691
teacher_forced,16,0.5,1.2305854260921478,3.4401023387908936,2.209516942501068,0.5991728231310844,27.332228660583496,23.08522319793701,-4.247005462646484
teacher_forced,16,0.75,1.2305854260921478,3.5133979320526123,2.282812535762787,2.1574436128139496,27.332228660583496,22.032938957214355,-5.299289703369141
teacher_forced,16,0.95,1.2305854260921478,3.7984355688095093,2.5678502321243286,1.5101675987243652,27.332228660583496,17.80812120437622,-9.524107456207275
teacher_forced,17,0.25,0.5806412485738596,0.9223463386297227,0.3417050937811534,0.0806082397078474,25.05104128519694,25.251099904378254,0.20005861918131274
teacher_forced,17,0.5,0.5806412485738596,1.5223299066225688,0.9416886568069458,0.24238008509079614,25.05104128519694,23.32641537984212,-1.72462590535482
teacher_forced,17,0.75,0.5806412485738596,1.767597883939743,1.1869565993547442,0.5961953320850929,25.05104128519694,23.965456008911133,-1.0855852762858085
teacher_forced,17,0.95,0.5806412485738596,1.665346160531044,1.0847049156824748,3.55303680493186,25.05104128519694,24.503966013590496,-0.5470752716064453
teacher_forced,18,0.25,0.6930071115493773,0.8598690927028656,0.16686198115348816,0.030953612178564,30.57409954071045,30.441802978515625,-0.13229656219482422
teacher_forced,18,0.5,0.6930071115493773,1.0608421713113785,0.36783505976200104,0.1268838960677385,30.57409954071045,29.999411582946777,-0.5746879577636719
teacher_forced,18,0.75,0.6930071115493773,1.577551245689392,0.8845441341400146,0.36778615415096283,30.57409954071045,24.708044052124023,-5.866055488586426
teacher_forced,18,0.95,0.6930071115493773,4.809835195541382,4.116828203201294,3.69673228263855,30.57409954071045,22.10823631286621,-8.465863227844238
teacher_forced,19,0.25,0.6658619133134682,0.858566302806139,0.19270438949267066,0.06550073119190826,27.813012440999348,26.29304313659668,-1.519969304402668
teacher_forced,19,0.5,0.6658619133134682,0.9059130797783533,0.240051166464885,0.07411656497667227,27.813012440999348,26.06766700744629,-1.7453454335530587
teacher_forced,19,0.75,0.6658619133134682,1.6826880673567455,1.0168261528015137,2.096888929605484,27.813012440999348,23.509488423665363,-4.303524017333984
teacher_forced,19,0.95,0.6658619133134682,1.9612671534220378,1.2954052289326985,8.10678513844808,27.813012440999348,21.399293899536133,-6.413718541463215
teacher_forced,2,0.25,3.022239446640014,2.307410478591919,-0.7148289680480957,0.4384503662586212,27.055273056030277,29.30902671813965,2.2537536621093714
teacher_forced,2,0.5,3.022239446640014,2.1773977279663086,-0.844841718673706,0.618338942527771,27.055273056030277,29.335355758666992,2.280082702636715
teacher_forced,2,0.75,3.022239446640014,2.5921430587768555,-0.4300963878631592,0.6893747448921204,27.055273056030277,28.634706497192383,1.5794334411621058
teacher_forced,2,0.95,3.022239446640014,2.686907768249512,-0.3353316783905029,0.8766454458236694,27.055273056030277,28.063690185546875,1.008417129516598
teacher_forced,20,0.25,2.3074424266815186,2.1245310306549072,-0.18291139602661136,1.8524407595396042,24.90733051300049,22.253664016723633,-2.6536664962768555
teacher_forced,20,0.5,2.3074424266815186,3.8666491508483887,1.5592067241668703,2.360222265124321,24.90733051300049,22.02220058441162,-2.885129928588867
teacher_forced,20,0.75,2.3074424266815186,5.19284462928772,2.885402202606201,3.986266016960144,24.90733051300049,19.943233489990234,-4.964097023010254
teacher_forced,20,0.95,2.3074424266815186,4.732198476791382,2.4247560501098633,6.49019980430603,24.90733051300049,18.455993175506592,-6.4513373374938965
teacher_forced,21,0.25,0.5955706931029757,0.8314975593239069,0.235926866531372,0.09339229234804704,29.02240498860677,28.279619852701824,-0.7427851359049455
teacher_forced,21,0.5,0.5955706931029757,0.9069103747606277,0.31133967638015747,0.17414996384953452,29.02240498860677,28.012475331624348,-1.0099296569824219
teacher_forced,21,0.75,0.5955706931029757,1.0902368972698848,0.4946662088235219,0.26606231275945896,29.02240498860677,26.79088528951009,-2.2315196990966797
teacher_forced,21,0.95,0.5955706931029757,2.2211419343948364,1.6255712509155273,7.3187804619471235,29.02240498860677,21.942045211791992,-7.0803597768147775
teacher_forced,22,0.25,0.5470205277670175,0.6202204041182995,0.07319987565279004,0.05981202865950758,28.896104335784912,27.907188892364502,-0.9889154434204102
teacher_forced,22,0.5,0.5470205277670175,4.262117266654968,3.715096801519394,5.6653710305690765,28.896104335784912,21.260547161102295,-7.635557174682617
teacher_forced,22,0.75,0.5470205277670175,3.842030644416809,3.2950101792812347,5.8961992263793945,28.896104335784912,20.646872997283936,-8.249231338500977
teacher_forced,22,0.95,0.5470205277670175,3.712742805480957,3.165722280740738,6.649163007736206,28.896104335784912,20.506103515625,-8.390000820159912
teacher_forced,23,0.25,1.2465656846761706,1.6637962460517883,0.417230561375618,0.2593156918883323,29.590906143188477,29.310142517089844,-0.2807636260986328
teacher_forced,23,0.5,1.2465656846761706,2.057348132133484,0.8107824325561523,0.40183555334806437,29.590906143188477,27.56821918487549,-2.0226869583129883
teacher_forced,23,0.75,1.2465656846761706,1.851695895195007,0.605130210518837,0.3866657875478267,29.590906143188477,28.171250343322754,-1.4196557998657227
teacher_forced,23,0.95,1.2465656846761706,4.287230491638184,3.0406649112701416,10.563923358917236,29.590906143188477,22.7032470703125,-6.887659072875977
teacher_forced,24,0.25,2.209002733230591,2.54681396484375,0.3378112316131592,0.5372000336647034,31.87359619140625,31.42978858947754,-0.44380760192871094
teacher_forced,24,0.5,2.209002733230591,3.1197848320007324,0.9107820987701416,1.236705660820007,31.87359619140625,30.2227725982666,-1.6508235931396484
teacher_forced,24,0.75,2.209002733230591,3.275789260864258,1.066786527633667,2.767141580581665,31.87359619140625,29.834455490112305,-2.0391407012939453
teacher_forced,24,0.95,2.209002733230591,2.8090031147003174,0.6000003814697266,4.101949691772461,31.87359619140625,28.1495361328125,-3.72406005859375
teacher_forced,25,0.25,4.913612842559815,4.457040309906006,-0.4565725326538086,0.8504701256752014,22.8148193359375,24.158510208129883,1.3436908721923828
teacher_forced,25,0.5,4.913612842559815,4.010855674743652,-0.902757167816162,1.0670323371887207,22.8148193359375,24.13969993591309,1.3248805999755895
teacher_forced,25,0.75,4.913612842559815,2.264125347137451,-2.6494874954223637,2.8305490016937256,22.8148193359375,25.66876983642578,2.8539505004882812
teacher_forced,25,0.95,4.913612842559815,2.9373655319213867,-1.976247310638428,2.038560152053833,22.8148193359375,25.719331741333008,2.904512405395508
teacher_forced,26,0.25,0.9292938982446989,0.9985766783356667,0.06928278009096779,0.08338903402909632,24.150681177775066,27.09392547607422,2.9432442982991525
teacher_forced,26,0.5,0.9292938982446989,1.4600582867860794,0.5307643910249075,0.2187740529576937,24.150681177775066,26.056806564331055,1.9061253865559884
teacher_forced,26,0.75,0.9292938982446989,1.6207964619000752,0.6915025413036346,0.4815017854173978,24.150681177775066,25.37119992574056,1.2205187479654924
teacher_forced,26,0.95,0.9292938982446989,1.932088295618693,1.0027943849563599,4.403022661805152,24.150681177775066,24.94676399230957,0.796082814534504
teacher_forced,27,0.25,1.1409167349338531,1.3768667876720428,0.23595005273818964,0.0975882578641176,23.265807151794434,25.138193130493164,1.8723859786987305
teacher_forced,27,0.5,1.1409167349338531,3.9854334592819214,2.8445167541503906,1.1556114554405212,23.265807151794434,20.97678852081299,-2.2890186309814453
teacher_forced,27,0.75,1.1409167349338531,4.3673200607299805,3.2264033555984497,1.1287882030010223,23.265807151794434,21.347086906433105,-1.9187202453613281
teacher_forced,27,0.95,1.1409167349338531,4.846588134765625,3.7056714296340942,5.1656123995780945,23.265807151794434,21.38351058959961,-1.8822965621948242
teacher_forced,28,0.25,1.5935003161430359,2.4626775979995728,0.8691772818565369,0.34404440224170685,25.808500289916992,23.457155227661133,-2.3513450622558594
teacher_forced,28,0.5,1.5935003161430359,3.5601030588150024,1.9666026830673218,1.716058783233166,25.808500289916992,21.9667329788208,-3.8417673110961914
teacher_forced,28,0.75,1.5935003161430359,4.711787581443787,3.118287205696106,2.2417851388454437,25.808500289916992,19.501739501953125,-6.306760787963867
teacher_forced,28,0.95,1.5935003161430359,4.612716436386108,3.0192160606384277,7.5432538986206055,25.808500289916992,18.632332801818848,-7.1761674880981445
teacher_forced,29,0.25,3.418778657913208,3.410672426223755,-0.0081062316894531,0.1805259883403778,28.190269470214844,28.37693977355957,0.18667030334472656
teacher_forced,29,0.5,3.418778657913208,3.5377533435821533,0.1189746856689453,0.2244336307048797,28.190269470214844,27.18778419494629,-1.0024852752685547
teacher_forced,29,0.75,3.418778657913208,4.071860313415527,0.6530816555023193,0.7151473760604858,28.190269470214844,25.84262466430664,-2.347644805908203
teacher_forced,29,0.95,3.418778657913208,3.940797328948975,0.5220186710357666,3.991142749786377,28.190269470214844,25.397851943969727,-2.792417526245117
teacher_forced,3,0.25,2.304265260696411,3.8874778747558594,1.5832126140594482,1.5912469625473022,31.244531631469727,25.86753273010254,-5.3769989013671875
teacher_forced,3,0.5,2.304265260696411,3.2156355381011963,0.9113702774047852,5.712902545928955,31.244531631469727,25.60102844238281,-5.643503189086918
teacher_forced,3,0.75,2.304265260696411,3.1227145195007324,0.8184492588043213,5.633244037628174,31.244531631469727,26.114892959594727,-5.129638671875
teacher_forced,3,0.95,2.304265260696411,2.5758211612701416,0.2715559005737304,7.482443809509277,31.244531631469727,27.86164665222168,-3.382884979248047
teacher_forced,30,0.25,1.0410172939300537,0.8538386225700378,-0.1871786713600158,0.0216388683766126,28.05870819091797,29.85005187988281,1.7913436889648402
teacher_forced,30,0.5,1.0410172939300537,0.7994857430458069,-0.2415315508842468,0.0370235741138458,28.05870819091797,30.423912048339844,2.365203857421875
teacher_forced,30,0.75,1.0410172939300537,1.3743715286254885,0.3333542346954345,0.0491236522793769,28.05870819091797,27.59891891479492,-0.4597892761230504
teacher_forced,30,0.95,1.0410172939300537,4.849796295166016,3.808779001235962,2.9112441539764404,28.05870819091797,22.84758758544922,-5.21112060546875
teacher_forced,31,0.25,0.5784836734334627,0.8614321053028107,0.28294842938582104,0.07356163269529736,28.26165771484375,27.77509053548177,-0.48656717936198035
teacher_forced,31,0.5,0.5784836734334627,1.474825958410899,0.8963422626256943,0.31866457747916377,28.26165771484375,27.56424077351888,-0.697416941324871
teacher_forced,31,0.75,0.5784836734334627,1.467208872238795,0.8887251814206442,0.5524507636825243,28.26165771484375,28.25385348002116,-0.007804234822589962
teacher_forced,31,0.95,0.5784836734334627,4.115595579147339,3.5371119181315103,6.904415448506673,28.26165771484375,22.201440811157227,-6.060216903686523
teacher_forced,32,0.25,3.308013439178467,2.073149442672729,-1.2348639965057373,1.7717604637145996,28.886802673339844,28.028810501098636,-0.8579921722412074
teacher_forced,32,0.5,3.308013439178467,2.209512948989868,-1.0985004901885986,1.741000771522522,28.886802673339844,26.98603057861328,-1.9007720947265625
teacher_forced,32,0.75,3.308013439178467,2.179137706756592,-1.128875732421875,1.880862832069397,28.886802673339844,26.49140167236328,-2.3954010009765625
teacher_forced,32,0.95,3.308013439178467,2.107664108276367,-1.2003493309020996,2.182846069335937,28.886802673339844,25.486215591430664,-3.4005870819091797
teacher_forced,33,0.25,0.8491871505975723,1.28932586312294,0.44013869762420654,0.10810661315917966,29.26268196105957,26.11049747467041,-3.15218448638916
teacher_forced,33,0.5,0.8491871505975723,1.9590157866477966,1.1098286509513855,0.24855071306228635,29.26268196105957,23.960742950439453,-5.301939010620117
teacher_forced,33,0.75,0.8491871505975723,3.042051672935486,2.19286447763443,0.6947605460882187,29.26268196105957,23.281624794006348,-5.981057167053223
teacher_forced,33,0.95,0.8491871505975723,3.2777013778686523,2.4285141825675964,0.9829410314559935,29.26268196105957,23.043682098388672,-6.218999862670898
teacher_forced,34,0.25,2.5777292251586914,3.1045799255371094,0.526850700378418,1.349294900894165,30.9012451171875,28.290111541748047,-2.611133575439453
teacher_forced,34,0.5,2.5777292251586914,2.5380845069885254,-0.039644718170166,4.759016036987305,30.9012451171875,28.81315040588379,-2.088094711303711
teacher_forced,34,0.75,2.5777292251586914,2.7001185417175293,0.1223893165588378,6.226058006286621,30.9012451171875,26.851293563842773,-4.049951553344727
teacher_forced,34,0.95,2.5777292251586914,2.605412006378174,0.0276827812194824,6.831235885620117,30.9012451171875,27.458860397338867,-3.442384719848633
teacher_forced,35,0.25,3.049287796020508,2.6793630123138428,-0.369924783706665,1.5603570938110352,28.54471969604492,30.57366371154785,2.0289440155029332
teacher_forced,35,0.5,3.049287796020508,3.460434675216675,0.411146879196167,0.5428277850151062,28.54471969604492,27.05978202819824,-1.4849376678466797
teacher_forced,35,0.75,3.049287796020508,2.662838935852051,-0.386448860168457,1.1925947666168213,28.54471969604492,27.413524627685547,-1.1311950683593714
teacher_forced,35,0.95,3.049287796020508,2.4278817176818848,-0.621406078338623,1.8648738861083984,28.54471969604492,28.99871826171875,0.4539985656738317
teacher_forced,36,0.25,0.7946560368097076,0.7249930401643118,-0.06966299664539594,0.0795396265699916,30.094750722249348,31.313095728556316,1.2183450063069685
teacher_forced,36,0.5,0.7946560368097076,0.7431040530403455,-0.051551983769362174,0.09901304095061882,30.094750722249348,30.738868713378906,0.6441179911295585
teacher_forced,36,0.75,0.7946560368097076,0.6993027296460544,-0.09535330720245837,0.1246081209101248,30.094750722249348,30.579469045003254,0.48471832275390625
teacher_forced,36,0.95,0.7946560368097076,0.6927566283460086,-0.1018994096666574,0.19301967819046692,30.094750722249348,29.89019266764323,-0.20455805460611742
teacher_forced,37,0.25,1.2311948537826538,1.2978860139846802,0.0666911602020263,0.0232240632176399,25.74188995361328,26.18108940124512,0.4391994476318395
teacher_forced,37,0.5,1.2311948537826538,1.2385921478271484,0.0073972940444946,0.0315208733081817,25.74188995361328,26.747682571411133,1.0057926177978516
teacher_forced,37,0.75,1.2311948537826538,1.5510468482971191,0.3198519945144653,0.0626552328467369,25.74188995361328,26.201696395874023,0.4598064422607422
teacher_forced,37,0.95,1.2311948537826538,3.1586127281188965,1.927417874336243,1.3065152168273926,25.74188995361328,22.55279922485352,-3.189090728759762
teacher_forced,38,0.25,0.4333683268133817,0.402575039920131,-0.030793287026296728,0.021333879725716504,27.675512858799525,28.53763198852539,0.8621191297258655
teacher_forced,38,0.5,0.4333683268133817,0.3959212139681248,-0.03744711284525688,0.02378568822989886,27.675512858799525,28.608687537057058,0.933174678257533
teacher_forced,38,0.75,0.4333683268133817,1.427420534526131,0.9940521933437724,0.459142984324509,27.675512858799525,24.78130885532924,-2.8942040034702856
teacher_forced,38,0.95,0.4333683268133817,3.5953680958066667,3.161999753543309,6.868435110364642,27.675512858799525,17.86006450653076,-9.815448352268763
teacher_forced,39,0.25,0.37247606320306653,1.086458571255207,0.7139824964106083,0.29696520173456514,26.49135732650757,26.103221893310547,-0.3881354331970215
teacher_forced,39,0.5,0.37247606320306653,1.5327439457178116,1.1602679304778576,1.008926746668294,26.49135732650757,24.76304006576538,-1.7283172607421875
teacher_forced,39,0.75,0.37247606320306653,3.8454642444849014,3.4729882180690765,3.6490155784413214,26.49135732650757,21.254724502563477,-5.236632823944092
teacher_forced,39,0.95,0.37247606320306653,4.079255789518356,3.706779807806015,5.228150397539139,26.49135732650757,20.693424463272095,-5.797932863235474
teacher_forced,4,0.25,4.382538795471191,3.8630473613739014,-0.51949143409729,0.5328437834978104,21.02348232269287,23.215972900390625,2.192490577697754
teacher_forced,4,0.5,4.382538795471191,3.5856224298477173,-0.7969163656234741,0.6436208188533783,21.02348232269287,22.54678726196289,1.5233049392700195
teacher_forced,4,0.75,4.382538795471191,3.4254056215286255,-0.9571331739425658,0.8164795637130737,21.02348232269287,22.539106369018555,1.5156240463256836
teacher_forced,4,0.95,4.382538795471191,3.255198359489441,-1.1273404359817505,0.970550537109375,21.02348232269287,22.186994552612305,1.1635122299194336
teacher_forced,40,0.25,0.7419670596718788,0.8377887904644012,0.09582173079252237,0.09162585064768787,27.610408782958984,26.664982477823894,-0.94542630513509
teacher_forced,40,0.5,0.7419670596718788,1.2230834960937502,0.4811164438724517,0.2177260393897692,27.610408782958984,24.961537679036457,-2.6488711039225272
teacher_forced,40,0.75,0.7419670596718788,2.0671539306640625,1.325186848640442,1.2817930032809575,27.610408782958984,23.52018674214681,-4.090222040812176
teacher_forced,40,0.95,0.7419670596718788,1.9218182961146038,1.1798512140909831,1.8121766646703084,27.610408782958984,23.881641387939453,-3.7287673950195312
teacher_forced,41,0.25,0.5262645813636482,0.8081756271421909,0.28191105648875237,0.06203376222401855,27.71894884109497,27.17494773864746,-0.5440011024475098
teacher_forced,41,0.5,0.5262645813636482,0.8949284851551056,0.3686639070510864,0.08356910431757567,27.71894884109497,26.950307369232178,-0.768641471862793
teacher_forced,41,0.75,0.5262645813636482,4.110509872436523,3.584245353937149,5.685253083705902,27.71894884109497,20.208106994628906,-7.5108418464660645
teacher_forced,41,0.95,0.5262645813636482,4.052330195903778,3.5260656774044037,6.351278007030487,27.71894884109497,19.988740921020508,-7.730207920074463
teacher_forced,42,0.25,1.0254866098985076,0.8481338247656822,-0.17735278513282537,0.061959657941770226,26.436365604400635,26.05543804168701,-0.38092756271362305
teacher_forced,42,0.5,1.0254866098985076,0.9230441534891725,-0.10244245640933515,0.06739557083346878,26.436365604400635,25.58650779724121,-0.8498578071594238
teacher_forced,42,0.75,1.0254866098985076,4.4250375628471375,3.3995509147644043,7.222067803144456,26.436365604400635,21.751232147216797,-4.685133457183838
teacher_forced,42,0.95,1.0254866098985076,4.4894431829452515,3.4639565348625183,7.1353970766067505,26.436365604400635,21.47636651992798,-4.959999084472656
teacher_forced,43,0.25,3.5174145698547363,3.663149833679199,0.1457352638244629,0.2110855877399444,28.698984146118164,28.90634536743164,0.20736122131347656
teacher_forced,43,0.5,3.5174145698547363,3.563628435134888,0.0462138652801513,0.3316046595573425,28.698984146118164,29.936260223388672,1.2372760772705078
teacher_forced,43,0.75,3.5174145698547363,3.8816380500793457,0.3642234802246094,1.2452116012573242,28.698984146118164,28.881813049316406,0.1828289031982422
teacher_forced,43,0.95,3.5174145698547363,3.5980758666992188,0.0806612968444824,3.105499744415283,28.698984146118164,29.545625686645508,0.8466415405273438
teacher_forced,44,0.25,0.7061942499130964,0.6907700827966133,-0.015424167116483034,0.0415288421597021,26.784258524576824,28.228783925374348,1.4445254007975237
teacher_forced,44,0.5,0.7061942499130964,0.8983390145003796,0.1921447614828745,0.0991615533518294,26.784258524576824,26.84548568725586,0.061227162679035274
teacher_forced,44,0.75,0.7061942499130964,1.3371182853976886,0.6309240534901619,0.26672561559826136,26.784258524576824,26.669275283813477,-0.11498324076334754
teacher_forced,44,0.95,0.7061942499130964,1.8106710116068523,1.104476769765218,5.634317219257355,26.784258524576824,24.33938471476237,-2.444873809814453
teacher_forced,45,0.25,1.340810775756836,1.84707510471344,0.506264328956604,0.073176696896553,27.09510040283203,27.76023292541504,0.6651325225830078
teacher_forced,45,0.5,1.340810775756836,2.711374282836914,1.370563507080078,0.3698227107524872,27.09510040283203,28.840850830078125,1.7457504272460938
teacher_forced,45,0.75,1.340810775756836,3.4832656383514404,2.1424548625946045,1.0503952503204346,27.09510040283203,28.71960830688477,1.624507904052738
teacher_forced,45,0.95,1.340810775756836,4.674375057220459,3.333564281463623,1.6813300848007202,27.09510040283203,26.658037185668945,-0.43706321716308594
teacher_forced,46,0.25,1.7627496123313904,1.6894714832305908,-0.07327812910079955,0.37819733144715423,24.706335067749023,25.004697799682617,0.29836273193359375
teacher_forced,46,0.5,1.7627496123313904,1.5118742510676384,-0.250875361263752,0.4801888489164412,24.706335067749023,25.343708038330078,0.6373729705810547
teacher_forced,46,0.75,1.7627496123313904,1.4210918694734573,-0.34165774285793304,0.4997149797854945,24.706335067749023,25.4372501373291,0.7309150695800781
teacher_forced,46,0.95,1.7627496123313904,3.225012719631195,1.4622631669044495,8.308257579803467,24.706335067749023,19.85073471069336,-4.855600357055664
teacher_forced,47,0.25,2.9847888946533203,2.915835380554199,-0.0689535140991211,0.2003691643476486,28.78594970703125,28.578523635864254,-0.20742607116699574
teacher_forced,47,0.5,2.9847888946533203,3.413466215133667,0.4286773204803467,0.329841136932373,28.78594970703125,27.956398010253903,-0.8295516967773473
teacher_forced,47,0.75,2.9847888946533203,3.698486089706421,0.7136971950531006,0.4588884115219116,28.78594970703125,27.69747543334961,-1.0884742736816406
teacher_forced,47,0.95,2.9847888946533203,4.6796159744262695,1.6948270797729492,1.870283842086792,28.78594970703125,24.89265251159668,-3.8932971954345703
teacher_forced,48,0.25,0.3804884549230337,0.6323233485221863,0.25183489322662356,0.0647431386634707,23.988057708740236,23.390122604370116,-0.5979351043701193
teacher_forced,48,0.5,0.3804884549230337,0.5333847761154175,0.15289632417261598,0.03950319448485966,23.988057708740236,23.680270767211915,-0.3077869415283203
teacher_forced,48,0.75,0.3804884549230337,4.514384412765503,4.133896017074585,6.69896821975708,23.988057708740236,17.663218307495118,-6.324839401245118
teacher_forced,48,0.95,0.3804884549230337,4.601268625259399,4.220780229568481,6.528149080276489,23.988057708740236,17.85624256134033,-6.131815147399905
teacher_forced,49,0.25,1.3471265733242035,4.286384701728821,2.9392582178115845,8.85521936416626,30.438883781433105,22.214177131652832,-8.224706649780273
teacher_forced,49,0.5,1.3471265733242035,3.7428171634674072,2.395690679550171,9.799142122268677,30.438883781433105,23.396567344665527,-7.042316436767578
teacher_forced,49,0.75,1.3471265733242035,3.6545950174331665,2.3074684143066406,10.640753746032715,30.438883781433105,23.986928939819336,-6.4519548416137695
teacher_forced,49,0.95,1.3471265733242035,3.8289260864257812,2.481799602508545,10.331302642822266,30.438883781433105,24.19517707824707,-6.243706703186035
