regime,task_id,ratio,h_full,h_compressed,delta_H,kl,ce_full,ce_compressed,excess_ce
teacher_forced,140,0.75,0.5740038488681117,1.633847415447235,1.059843550125758,0.36302297189831734,27.94030825297038,25.484904607137043,-2.4554036458333357
teacher_forced,140,0.95,0.5740038488681117,2.344165245691935,1.7701613903045654,6.314759035905202,27.94030825297038,21.9907964070638,-5.949511845906578
teacher_forced,141,0.25,0.7285140327044896,1.0374431805352546,0.30892913083412815,0.0896187550845622,26.181000573294504,27.04003824506487,0.8590376717703663
teacher_forced,141,0.5,0.7285140327044896,1.1850717686050172,0.45655771900367526,0.7102445113622318,26.181000573294504,26.24144390651158,0.0604433332170764
teacher_forced,141,0.75,0.7285140327044896,1.2142712903608168,0.4857572401607674,1.1580744892042796,26.181000573294504,23.596947806222097,-2.584052767072407
teacher_forced,141,0.95,0.7285140327044896,5.715091671262469,4.98657763004303,7.173202293259757,26.181000573294504,15.605759620666504,-10.575240952628
teacher_forced,142,0.25,3.1391775608062744,4.017987251281738,0.8788096904754639,0.8553323745727539,25.891305923461918,26.22605323791504,0.33474731445312145
teacher_forced,142,0.5,3.1391775608062744,3.981055974960327,0.8418784141540527,0.8739887475967407,25.891305923461918,24.787696838378903,-1.103609085083015
teacher_forced,142,0.75,3.1391775608062744,4.740468978881836,1.6012914180755615,2.458502531051636,25.891305923461918,24.300580978393555,-1.590724945068363
teacher_forced,142,0.95,3.1391775608062744,3.748751163482666,0.6095736026763916,4.554788589477539,25.891305923461918,25.054706573486328,-0.8365993499755895
teacher_forced,143,0.25,0.5864660811300079,0.7942230465511481,0.20775696635246274,0.07954980176873501,27.815555572509766,27.646631240844727,-0.16892433166503906
teacher_forced,143,0.5,0.5864660811300079,0.9397054711977643,0.35323938727378845,0.1140580885112285,27.815555572509766,26.40419069925944,-1.4113648732503243
teacher_forced,143,0.75,0.5864660811300079,2.0789066751797995,1.4924406210581462,0.6101536626617113,27.815555572509766,24.164761225382488,-3.6507943471272775
teacher_forced,143,0.95,0.5864660811300079,2.373014489809672,1.7865484555562336,7.373487830162048,27.815555572509766,21.080712000528973,-6.734843571980793
teacher_forced,144,0.25,1.2636396884918213,1.4031656980514526,0.1395260095596313,0.0368488617241382,29.042797088623047,28.056324005126957,-0.9864730834960902
teacher_forced,144,0.5,1.2636396884918213,1.7357842922210691,0.472144603729248,0.0782772377133369,29.042797088623047,27.42258071899414,-1.6202163696289062
teacher_forced,144,0.75,1.2636396884918213,3.651256561279297,2.387616872787476,2.479188203811645,29.042797088623047,26.255542755126957,-2.78725433349609
teacher_forced,144,0.95,1.2636396884918213,5.375977993011475,4.112338066101074,7.370610237121582,29.042797088623047,26.00662422180176,-3.0361728668212855
teacher_forced,145,0.25,0.8680384457111359,2.327574849128723,1.459536373615265,0.3468926213681698,27.78346061706543,24.373175621032715,-3.410284996032715
teacher_forced,145,0.5,0.8680384457111359,2.6662859320640564,1.7982474565505981,0.48994457162916655,27.78346061706543,24.09838581085205,-3.685074806213379
teacher_forced,145,0.75,0.8680384457111359,3.1972453594207764,2.329206883907318,0.5953696593642235,27.78346061706543,24.169312477111816,-3.6141481399536133
teacher_forced,145,0.95,0.8680384457111359,3.101202368736267,2.233163893222809,4.929941795766354,27.78346061706543,24.886235237121582,-2.8972253799438477
teacher_forced,146,0.25,0.31281074956059457,0.3374909057281911,0.02468015663325784,0.013535497733391761,24.73907470703125,27.217506408691406,2.4784317016601562
teacher_forced,146,0.5,0.31281074956059457,0.556748777627945,0.2439380224794149,0.05695345757994794,24.73907470703125,25.57876205444336,0.8396873474121094
teacher_forced,146,0.75,0.31281074956059457,0.6989503681659699,0.38613961376249784,0.10142304219771173,24.73907470703125,25.065399169921875,0.326324462890625
teacher_forced,146,0.95,0.31281074956059457,1.8151975870132446,1.5023868441581727,1.7180542066693305,24.73907470703125,22.1416748046875,-2.5973999023437493
teacher_forced,147,0.25,1.0178321674466133,1.024549588561058,0.0067174211144447535,0.05340393260121345,23.729056358337402,27.34954833984375,3.6204919815063477
teacher_forced,147,0.5,1.0178321674466133,1.1156683713197708,0.0978362038731575,0.0569774743635207,23.729056358337402,25.778417587280273,2.049361228942871
teacher_forced,147,0.75,1.0178321674466133,2.069471776485443,1.0516396164894104,0.36363531649112696,23.729056358337402,22.70284938812256,-1.0262069702148438
teacher_forced,147,0.95,1.0178321674466133,3.307645797729492,2.2898136377334595,12.070924758911133,23.729056358337402,19.539071559906006,-4.1899847984313965
teacher_forced,148,0.25,0.7203817740082741,1.1380808427929878,0.41769906878471375,0.20428481511771676,32.2588529586792,31.738028526306152,-0.5208244323730469
teacher_forced,148,0.5,0.7203817740082741,1.49183189868927,0.7714501321315765,0.3090023510158062,32.2588529586792,27.707334518432617,-4.551518440246582
teacher_forced,148,0.75,0.7203817740082741,2.653313994407654,1.9329322576522827,1.2603687644004822,32.2588529586792,25.75272274017334,-6.506130218505859
teacher_forced,148,0.95,0.7203817740082741,2.572602868080139,1.852221131324768,1.859342098236084,32.2588529586792,25.97647476196289,-6.282378196716309
teacher_forced,149,0.25,2.411736011505127,2.1306850910186768,-0.2810509204864502,0.1896411776542663,32.65201568603516,31.36454391479492,-1.287471771240245
teacher_forced,149,0.5,2.411736011505127,2.5324227809906006,0.1206867694854736,0.2059545516967773,32.65201568603516,30.5229606628418,-2.129055023193363
teacher_forced,149,0.75,2.411736011505127,2.5657763481140137,0.1540403366088867,0.2478526383638382,32.65201568603516,29.06506729125977,-3.586948394775394
teacher_forced,149,0.95,2.411736011505127,2.639320611953736,0.2275846004486084,0.3255839943885803,32.65201568603516,28.244096755981445,-4.407918930053718
teacher_forced,15,0.25,2.175318956375122,3.314768075942993,1.139449119567871,1.8113608360290527,29.23184585571289,27.43916893005371,-1.7926769256591797
teacher_forced,15,0.5,2.175318956375122,3.397356986999512,1.2220380306243896,2.039762020111084,29.23184585571289,27.081758499145508,-2.150087356567383
teacher_forced,15,0.75,2.175318956375122,3.506094694137573,1.3307757377624512,3.1660044193267822,29.23184585571289,27.025287628173828,-2.2065582275390625
teacher_forced,15,0.95,2.175318956375122,3.513244390487671,1.3379254341125488,4.431376457214356,29.23184585571289,26.670568466186523,-2.561277389526367
teacher_forced,16,0.25,1.2305854260921478,2.0994120240211487,0.8688265979290009,0.1954711005091667,27.332228660583496,24.00162982940674,-3.330598831176758
teacher_forced,16,0.5,1.2305854260921478,3.4801076650619507,2.2495222687721252,0.6088230386376381,27.332228660583496,22.859265327453613,-4.472963333129883
teacher_forced,16,0.75,1.2305854260921478,3.4688870906829834,2.238301694393158,2.139715164899826,27.332228660583496,22.116914749145508,-5.215313911437988
teacher_forced,16,0.95,1.2305854260921478,3.752864003181457,2.522278666496277,1.5104482769966123,27.332228660583496,17.968039035797123,-9.364189624786373
teacher_forced,17,0.25,0.5806412485738596,0.9257701685031255,0.3451289236545563,0.082165571860969,25.05104128519694,25.280392328898113,0.22935104370117188
teacher_forced,17,0.5,0.5806412485738596,1.5180380245049794,0.937396784623464,0.23283639426032698,25.05104128519694,23.379565556844074,-1.671475728352867
teacher_forced,17,0.75,0.5806412485738596,1.7548177639643352,1.1741764793793361,0.5719109463195006,25.05104128519694,24.055697123209637,-0.9953441619873047
teacher_forced,17,0.95,0.5806412485738596,1.6691851963599522,1.088543951511383,3.444281566577653,25.05104128519694,24.493820826212566,-0.557220458984375
teacher_forced,18,0.25,0.6930071115493773,0.8529496490955353,0.15994253754615778,0.0302201118320226,30.57409954071045,30.417448043823242,-0.15665149688720703
teacher_forced,18,0.5,0.6930071115493773,1.069749727845192,0.3767426162958145,0.1255285600200295,30.57409954071045,29.787795066833496,-0.7863044738769531
teacher_forced,18,0.75,0.6930071115493773,1.6041052341461182,0.9110981225967407,0.37973563373088837,30.57409954071045,24.57039165496826,-6.0037078857421875
teacher_forced,18,0.95,0.6930071115493773,4.8327226638793945,4.139715671539307,3.7153850197792053,30.57409954071045,22.161403656005856,-8.412695884704593
teacher_forced,19,0.25,0.6658619133134682,0.860494900494814,0.19463298718134558,0.07433911995030933,27.813012440999348,26.17993227640788,-1.633080164591469
teacher_forced,19,0.5,0.6658619133134682,0.8969053328037262,0.23104341949025783,0.07256368966773147,27.813012440999348,26.15522575378418,-1.657786687215168
teacher_forced,19,0.75,0.6658619133134682,1.6612509489059448,0.9953890343507131,1.841115038841963,27.813012440999348,23.72752571105957,-4.0854867299397775
teacher_forced,19,0.95,0.6658619133134682,1.9683939218521118,1.3025319973627727,8.082845389842987,27.813012440999348,21.311290740966797,-6.501721700032551
teacher_forced,2,0.25,3.022239446640014,2.307410478591919,-0.7148289680480957,0.4384503662586212,27.055273056030277,29.30902671813965,2.2537536621093714
teacher_forced,2,0.5,3.022239446640014,2.1773977279663086,-0.844841718673706,0.618338942527771,27.055273056030277,29.335355758666992,2.280082702636715
teacher_forced,2,0.75,3.022239446640014,2.5921430587768555,-0.4300963878631592,0.6893747448921204,27.055273056030277,28.634706497192383,1.5794334411621058
teacher_forced,2,0.95,3.022239446640014,2.686907768249512,-0.3353316783905029,0.8766454458236694,27.055273056030277,28.063690185546875,1.008417129516598
teacher_forced,20,0.25,2.3074424266815186,1.9667800068855286,-0.34066241979599,1.9208878949284554,24.90733051300049,22.412047386169434,-2.4952831268310547
teacher_forced,20,0.5,2.3074424266815186,3.87717866897583,1.5697362422943115,2.360028311610222,24.90733051300049,22.02290439605713,-2.8844261169433594
teacher_forced,20,0.75,2.3074424266815186,5.200405597686768,2.892963171005249,4.07538902759552,24.90733051300049,19.93715810775757,-4.97017240524292
teacher_forced,20,0.95,2.3074424266815186,4.741268873214722,2.433826446533203,6.504812240600586,24.90733051300049,18.501334190368652,-6.405996322631836
teacher_forced,21,0.25,0.5955706931029757,0.8276495772103468,0.2320788850386937,0.0823286459005127,29.02240498860677,28.287743886311848,-0.7346611022949219
teacher_forced,21,0.5,0.5955706931029757,0.9080820182959238,0.31251132488250727,0.17399914717922604,29.02240498860677,27.881490071614582,-1.1409149169921875
teacher_forced,21,0.75,0.5955706931029757,1.068973218401273,0.4734025299549103,0.25894907241066295,29.02240498860677,26.939497629801433,-2.082907358805336
teacher_forced,21,0.95,0.5955706931029757,2.2222043673197427,1.6266336838404338,7.346951146920522,29.02240498860677,21.974497477213543,-7.047907511393227
teacher_forced,22,0.25,0.5470205277670175,0.6167260259389877,0.0697054974734783,0.06366812181659035,28.896104335784912,27.84537410736084,-1.0507302284240723
teacher_forced,22,0.5,0.5470205277670175,4.2641032338142395,3.717082768678665,5.685847043991089,28.896104335784912,21.28645896911621,-7.609645366668701
teacher_forced,22,0.75,0.5470205277670175,3.816033124923706,3.269012600183487,5.90411776304245,28.896104335784912,20.702720642089844,-8.193383693695068
teacher_forced,22,0.95,0.5470205277670175,3.7633686661720276,3.2163481414318085,6.607795596122742,28.896104335784912,20.470877170562744,-8.425227165222168
teacher_forced,23,0.25,1.2465656846761706,1.619488090276718,0.3729224056005478,0.27486732695251703,29.590906143188477,29.376702308654785,-0.2142038345336914
teacher_forced,23,0.5,1.2465656846761706,2.082170009613037,0.8356043100357056,0.40780929476022715,29.590906143188477,27.631591796875,-1.9593143463134766
teacher_forced,23,0.75,1.2465656846761706,1.8700135946273804,0.62344790995121,0.3988398900255561,29.590906143188477,28.264538764953613,-1.3263673782348633
teacher_forced,23,0.95,1.2465656846761706,4.2719950675964355,3.0254294872283936,10.485276222229004,29.590906143188477,22.769044876098633,-6.821861267089844
teacher_forced,24,0.25,2.209002733230591,2.54681396484375,0.3378112316131592,0.5372000336647034,31.87359619140625,31.42978858947754,-0.44380760192871094
teacher_forced,24,0.5,2.209002733230591,3.1197848320007324,0.9107820987701416,1.236705660820007,31.87359619140625,30.2227725982666,-1.6508235931396484
teacher_forced,24,0.75,2.209002733230591,3.275789260864258,1.066786527633667,2.767141580581665,31.87359619140625,29.834455490112305,-2.0391407012939453
teacher_forced,24,0.95,2.209002733230591,2.8090031147003174,0.6000003814697266,4.101949691772461,31.87359619140625,28.1495361328125,-3.72406005859375
teacher_forced,25,0.25,4.935112476348877,4.404652118682861,-0.5304603576660156,0.8593539595603943,22.69768714904785,24.19539451599121,1.4977073669433594
teacher_forced,25,0.5,4.935112476348877,4.031881809234619,-0.9032306671142578,1.0284603834152222,22.69768714904785,24.17729377746582,1.4796066284179688
teacher_forced,25,0.75,4.935112476348877,2.248687267303467,-2.68642520904541,2.780967235565185,22.69768714904785,25.714900970458984,3.017213821411133
teacher_forced,25,0.95,4.935112476348877,2.9373655319213867,-1.9977469444274905,2.012787342071533,22.69768714904785,25.719331741333008,3.0216445922851562
teacher_forced,26,0.25,0.9292938982446989,1.0109738657871883,0.0816799675424894,0.08850698545575136,24.150681177775066,27.047930399576824,2.897249221801758
teacher_forced,26,0.5,0.9292938982446989,1.4522038698196411,0.5229099690914154,0.2016912537316481,24.150681177775066,26.081246693929035,1.930565516153969
teacher_forced,26,0.75,0.9292938982446989,1.6216719051202138,0.692378024260203,0.5162840113043784,24.150681177775066,25.350077946980793,1.1993967692057268
teacher_forced,26,0.95,0.9292938982446989,1.925988793373108,0.9966949224472046,4.455841268102327,24.150681177775066,24.97153917948405,0.8208580017089844
teacher_forced,27,0.25,1.1409167349338531,1.366696894168854,0.2257801592350006,0.0928267147392034,23.265807151794434,25.155886650085453,1.8900794982910192
teacher_forced,27,0.5,1.1409167349338531,3.9134650230407715,2.7725483179092407,1.1332497596740723,23.265807151794434,20.989785194396973,-2.276021957397461
teacher_forced,27,0.75,1.1409167349338531,4.38840651512146,3.247489809989929,1.1655730605125427,23.265807151794434,21.340893745422363,-1.9249134063720703
teacher_forced,27,0.95,1.1409167349338531,4.874354839324951,3.7334381341934204,5.099156349897385,23.265807151794434,21.34701633453369,-1.9187908172607422
teacher_forced,28,0.25,1.5935003161430359,2.4951545000076294,0.9016541838645935,0.3506675846874714,25.808500289916992,23.52203369140625,-2.286466598510742
teacher_forced,28,0.5,1.5935003161430359,3.521976590156555,1.928476333618164,1.6305527836084366,25.808500289916992,22.036913871765137,-3.7715864181518555
teacher_forced,28,0.75,1.5935003161430359,4.675968885421753,3.0824685096740723,2.105345293879509,25.808500289916992,19.492136001586914,-6.316364288330078
teacher_forced,28,0.95,1.5935003161430359,4.580974578857422,2.987474203109741,7.519860059022903,25.808500289916992,18.673691749572754,-7.134808540344238
teacher_forced,29,0.25,3.418778657913208,3.410672426223755,-0.0081062316894531,0.1805259883403778,28.190269470214844,28.37693977355957,0.18667030334472656
teacher_forced,29,0.5,3.418778657913208,3.5377533435821533,0.1189746856689453,0.2244336307048797,28.190269470214844,27.18778419494629,-1.0024852752685547
teacher_forced,29,0.75,3.418778657913208,4.071860313415527,0.6530816555023193,0.7151473760604858,28.190269470214844,25.84262466430664,-2.347644805908203
teacher_forced,29,0.95,3.418778657913208,3.940797328948975,0.5220186710357666,3.991142749786377,28.190269470214844,25.397851943969727,-2.792417526245117
teacher_forced,3,0.25,2.304265260696411,3.8874778747558594,1.5832126140594482,1.5912469625473022,31.244531631469727,25.86753273010254,-5.3769989013671875
teacher_forced,3,0.5,2.304265260696411,3.2156355381011963,0.9113702774047852,5.712902545928955,31.244531631469727,25.60102844238281,-5.643503189086918
teacher_forced,3,0.75,2.304265260696411,3.1227145195007324,0.8184492588043213,5.633244037628174,31.244531631469727,26.114892959594727,-5.129638671875
teacher_forced,3,0.95,2.304265260696411,2.572493076324463,0.2682278156280517,7.387178897857666,31.244531631469727,27.88346099853516,-3.3610706329345668
teacher_forced,30,0.25,1.0410172939300537,0.8538386225700378,-0.1871786713600158,0.0216388683766126,28.05870819091797,29.85005187988281,1.7913436889648402
teacher_forced,30,0.5,1.0410172939300537,0.7994857430458069,-0.2415315508842468,0.0370235741138458,28.05870819091797,30.423912048339844,2.365203857421875
teacher_forced,30,0.75,1.0410172939300537,1.4392677545547483,0.3982504606246948,0.0693966299295425,28.05870819091797,27.281871795654297,-0.7768363952636719
teacher_forced,30,0.95,1.0410172939300537,4.849796295166016,3.808779001235962,2.9112441539764404,28.05870819091797,22.84758758544922,-5.21112060546875
teacher_forced,31,0.25,0.5784836734334627,0.8692216128110886,0.29073793689409894,0.07154537271708246,28.26165771484375,27.852245330810547,-0.4094123840332031
teacher_forced,31,0.5,0.5784836734334627,1.465123583873113,0.8866398880879084,0.31666900217533106,28.26165771484375,27.541114171346027,-0.7205435434977225
teacher_forced,31,0.75,0.5784836734334627,1.4430718123912811,0.8645881215731303,0.5373228391011556,28.26165771484375,28.339895248413086,0.07823753356933594
teacher_forced,31,0.95,0.5784836734334627,4.142992655436198,3.5645089944203696,6.840365091959636,28.26165771484375,22.180255889892578,-6.081401824951172
teacher_forced,32,0.25,3.308013439178467,2.073149442672729,-1.2348639965057373,1.7717604637145996,28.886802673339844,28.028810501098636,-0.8579921722412074
teacher_forced,32,0.5,3.308013439178467,2.1942813396453857,-1.113732099533081,1.747987985610962,28.886802673339844,27.09368896484375,-1.7931137084960938
teacher_forced,32,0.75,3.308013439178467,2.179137706756592,-1.128875732421875,1.880862832069397,28.886802673339844,26.49140167236328,-2.3954010009765625
teacher_forced,32,0.95,3.308013439178467,2.107664108276367,-1.2003493309020996,2.182846069335937,28.886802673339844,25.486215591430664,-3.4005870819091797
teacher_forced,33,0.25,0.8491871505975723,1.2214672267436981,0.37228007614612574,0.08531641773879525,29.26268196105957,26.189374923706055,-3.0733070373535156
teacher_forced,33,0.5,0.8491871505975723,1.9914230704307558,1.1422359347343445,0.26322043687105173,29.26268196105957,23.864508628845215,-5.3981733322143555
teacher_forced,33,0.75,0.8491871505975723,3.1109979152679443,2.2618107199668884,0.724459245800972,29.26268196105957,23.14905071258545,-6.113631248474121
teacher_forced,33,0.95,0.8491871505975723,3.302677869796753,2.453490674495697,1.0143117904663086,29.26268196105957,23.01915740966797,-6.243524551391602
teacher_forced,34,0.25,2.5777292251586914,3.1045799255371094,0.526850700378418,1.349294900894165,30.9012451171875,28.290111541748047,-2.611133575439453
teacher_forced,34,0.5,2.5777292251586914,2.5380845069885254,-0.039644718170166,4.759016036987305,30.9012451171875,28.81315040588379,-2.088094711303711
teacher_forced,34,0.75,2.5777292251586914,2.7001185417175293,0.1223893165588378,6.226058006286621,30.9012451171875,26.851293563842773,-4.049951553344727
teacher_forced,34,0.95,2.5777292251586914,2.605412006378174,0.0276827812194824,6.831235885620117,30.9012451171875,27.458860397338867,-3.442384719848633
teacher_forced,35,0.25,3.049287796020508,2.6793630123138428,-0.369924783706665,1.5603570938110352,28.54471969604492,30.57366371154785,2.0289440155029332
teacher_forced,35,0.5,3.049287796020508,3.460434675216675,0.411146879196167,0.5428277850151062,28.54471969604492,27.05978202819824,-1.4849376678466797
teacher_forced,35,0.75,3.049287796020508,2.662838935852051,-0.386448860168457,1.1925947666168213,28.54471969604492,27.413524627685547,-1.1311950683593714
teacher_forced,35,0.95,3.049287796020508,2.4278817176818848,-0.621406078338623,1.8648738861083984,28.54471969604492,28.99871826171875,0.4539985656738317
teacher_forced,36,0.25,0.7946560368097076,0.7161913079520067,-0.07846472885770103,0.07659948001916439,30.094750722249348,31.34630521138509,1.2515544891357422
teacher_forced,36,0.5,0.7946560368097076,0.7223186483606695,-0.07233738844903803,0.10304232846344046,30.094750722249348,30.797110239664715,0.702359517415367
teacher_forced,36,0.75,0.7946560368097076,0.6987474063644186,-0.09590863048409422,0.12604308868079286,30.094750722249348,30.571430206298828,0.47667948404948035
teacher_forced,36,0.95,0.7946560368097076,0.6997802972327918,-0.09487574081867933,0.18870848965889306,30.094750722249348,29.872427622477215,-0.22232309977213305
teacher_forced,37,0.25,1.266345739364624,1.2298067808151243,-0.0365389585494995,0.0362448878586292,25.79762077331543,26.344093322753903,0.546472549438473
teacher_forced,37,0.5,1.266345739364624,1.2385921478271484,-0.0277535915374755,0.0356977768242359,25.79762077331543,26.747682571411133,0.9500617980957031
teacher_forced,37,0.75,1.266345739364624,1.5510468482971191,0.2847011089324951,0.0540733821690082,25.79762077331543,26.201696395874023,0.40407562255859375
teacher_forced,37,0.95,1.266345739364624,3.1586127281188965,1.8922669887542725,1.26287043094635,25.79762077331543,22.55279922485352,-3.2448215484619105
teacher_forced,38,0.25,0.4333683268133817,0.4029151705326512,-0.030453156280730417,0.021339218072431023,27.675512858799525,28.473290307181223,0.797777448381698
teacher_forced,38,0.5,0.4333683268133817,0.3960993402953526,-0.03726898651802908,0.023756549198099327,27.675512858799525,28.61839485168457,0.9428819928850452
teacher_forced,38,0.75,0.4333683268133817,1.4096697836648673,0.9763014424825087,0.4103657796003972,27.675512858799525,24.79915346418108,-2.8763593946184436
teacher_forced,38,0.95,0.4333683268133817,3.620583747114454,3.187215404851096,6.8748237405504495,27.675512858799525,17.846539633614675,-9.82897322518485
teacher_forced,39,0.25,0.37247606320306653,1.1034147068858147,0.7309386320412159,0.3091434452217072,26.49135732650757,26.005402088165283,-0.48595523834228516
teacher_forced,39,0.5,0.37247606320306653,1.524007000029087,1.151530984789133,0.989866400603205,26.49135732650757,24.901634693145752,-1.5897226333618164
teacher_forced,39,0.75,0.37247606320306653,3.862416386604309,3.489940360188484,3.6768404860049486,26.49135732650757,21.18339467048645,-5.307962656021118
teacher_forced,39,0.95,0.37247606320306653,4.076340854167938,3.703864872455597,5.242965817451477,26.49135732650757,20.718000650405884,-5.773356676101685
teacher_forced,4,0.25,4.382538795471191,3.8280516862869267,-0.5544871091842651,0.528855949640274,21.02348232269287,23.2820405960083,2.2585582733154297
teacher_forced,4,0.5,4.382538795471191,3.6210732460021973,-0.7614655494689941,0.6390759646892548,21.02348232269287,22.532004356384277,1.5085220336914062
teacher_forced,4,0.75,4.382538795471191,3.41647207736969,-0.9660667181015014,0.8267984986305237,21.02348232269287,22.553762435913086,1.5302801132202148
teacher_forced,4,0.95,4.382538795471191,3.2599921226501465,-1.122546672821045,0.9532327950000763,21.02348232269287,22.100330352783203,1.076848030090332
teacher_forced,40,0.25,0.7419670596718788,0.8429032986362776,0.10093623896439867,0.08257504117985563,27.610408782958984,26.557639439900715,-1.0527693430582694
teacher_forced,40,0.5,0.7419670596718788,1.2089979350566864,0.4670308828353882,0.21502745275696114,27.610408782958984,24.997172673543293,-2.6132361094156913
teacher_forced,40,0.75,0.7419670596718788,2.047720948855082,1.3057538668314617,1.2168533354997637,27.610408782958984,23.56187566121419,-4.048533121744793
teacher_forced,40,0.95,0.7419670596718788,1.9232258796691895,1.1812587976455688,1.6957659522692363,27.610408782958984,23.878236770629883,-3.7321720123291016
teacher_forced,41,0.25,0.5262645813636482,0.8119207099080086,0.2856561169028282,0.06342417793348427,27.71894884109497,27.10886812210083,-0.6100807189941406
teacher_forced,41,0.5,0.5262645813636482,0.9091918841004372,0.382927305996418,0.08291123202070592,27.71894884109497,26.847553730010986,-0.8713951110839844
teacher_forced,41,0.75,0.5262645813636482,4.098694026470184,3.57242950797081,5.66279524564743,27.71894884109497,20.20722770690918,-7.511721134185791
teacher_forced,41,0.95,0.5262645813636482,4.02366429567337,3.497399777173996,6.300643861293793,27.71894884109497,20.03226613998413,-7.68668270111084
teacher_forced,42,0.25,1.0254866098985076,0.8280404824763536,-0.19744612742215392,0.058833446382777724,26.436365604400635,26.248046398162842,-0.18831920623779297
teacher_forced,42,0.5,1.0254866098985076,0.8867554161697626,-0.13873119372874498,0.07085100391122975,26.436365604400635,25.595088481903076,-0.8412771224975586
teacher_forced,42,0.75,1.0254866098985076,4.4160813093185425,3.3905946612358093,7.211224764585496,26.436365604400635,21.793943881988525,-4.642421722412109
teacher_forced,42,0.95,1.0254866098985076,4.5039703249931335,3.4784836769104004,7.0988729596138,26.436365604400635,21.47174882888794,-4.964616775512695
teacher_forced,43,0.25,3.5174145698547363,3.6694958209991455,0.1520812511444091,0.2073364108800888,28.698984146118164,28.955591201782227,0.2566070556640625
teacher_forced,43,0.5,3.5174145698547363,3.563628435134888,0.0462138652801513,0.3316046595573425,28.698984146118164,29.936260223388672,1.2372760772705078
teacher_forced,43,0.75,3.5174145698547363,3.8816380500793457,0.3642234802246094,1.2452116012573242,28.698984146118164,28.881813049316406,0.1828289031982422
teacher_forced,43,0.95,3.5174145698547363,3.5980758666992188,0.0806612968444824,3.105499744415283,28.698984146118164,29.545625686645508,0.8466415405273438
teacher_forced,44,0.25,0.7061942499130964,0.6877598147839308,-0.018434435129165667,0.04169937262001133,26.784258524576824,28.124850591023762,1.3405920664469377
teacher_forced,44,0.5,0.7061942499130964,0.893238558123509,0.18704430510600403,0.09489482951660948,26.784258524576824,26.71922238667806,-0.06503613789876539
teacher_forced,44,0.75,0.7061942499130964,1.2769712284207344,0.5707769965132078,0.2324835111697514,26.784258524576824,26.621063868204754,-0.1631946563720703
teacher_forced,44,0.95,0.7061942499130964,1.7966145674387615,1.0904203255971272,5.6268885632356005,26.784258524576824,24.360055923461914,-2.42420260111491
teacher_forced,45,0.25,1.3629264831542969,1.84707510471344,0.484148621559143,0.0705443769693374,26.86241912841797,27.76023292541504,0.8978137969970703
teacher_forced,45,0.5,1.3629264831542969,2.711374282836914,1.3484477996826172,0.3629103004932403,26.86241912841797,28.840850830078125,1.9784317016601562
teacher_forced,45,0.75,1.3629264831542969,3.4832656383514404,2.120339155197144,1.0396456718444824,26.86241912841797,28.71960830688477,1.8571891784668004
teacher_forced,45,0.95,1.3629264831542969,4.674375057220459,3.311448574066162,1.6672022342681885,26.86241912841797,26.658037185668945,-0.20438194274902344
teacher_forced,46,0.25,1.7627496123313904,1.693658709526062,-0.06909090280532834,0.3732671993784606,24.706335067749023,25.01041603088379,0.3040809631347656
teacher_forced,46,0.5,1.7627496123313904,1.5304736644029617,-0.2322759479284287,0.4945125230588018,24.706335067749023,25.29431438446045,0.5879793167114258
teacher_forced,46,0.75,1.7627496123313904,1.4114139899611473,-0.3513356223702431,0.4780358985299244,24.706335067749023,25.31624698638916,0.6099119186401367
teacher_forced,46,0.95,1.7627496123313904,3.2135393619537354,1.4507898092269897,8.326886653900146,24.706335067749023,19.89030170440674,-4.816033363342285
teacher_forced,47,0.25,2.9938182830810547,2.915835380554199,-0.0779829025268554,0.2046721279621124,28.72631072998047,28.578523635864254,-0.1477870941162145
teacher_forced,47,0.5,2.9938182830810547,3.413466215133667,0.4196479320526123,0.3313182294368744,28.72631072998047,27.956398010253903,-0.769912719726566
teacher_forced,47,0.75,2.9938182830810547,3.695507526397705,0.7016892433166504,0.458588033914566,28.72631072998047,27.696563720703125,-1.0297470092773438
teacher_forced,47,0.95,2.9938182830810547,4.6796159744262695,1.6857976913452148,1.8605448007583616,28.72631072998047,24.89265251159668,-3.833658218383789
teacher_forced,48,0.25,0.3804884549230337,0.6171798318624496,0.2366913825273514,0.06260374463163312,23.988057708740236,23.43147964477539,-0.5565780639648459
teacher_forced,48,0.5,0.3804884549230337,0.5535717621445656,0.1730833102017641,0.04283285711426282,23.988057708740236,23.60077323913574,-0.38728446960449503
teacher_forced,48,0.75,0.3804884549230337,4.531505107879639,4.151016712188721,6.636021518707276,23.988057708740236,17.724580001831054,-6.263477706909182
teacher_forced,48,0.95,0.3804884549230337,4.578911876678466,4.1984234809875485,6.559480118751526,23.988057708740236,17.903569793701173,-6.0844879150390625
teacher_forced,49,0.25,1.3471265733242035,4.239003658294678,2.8918771743774414,8.967369318008423,30.438883781433105,22.162174224853516,-8.27670955657959
teacher_forced,49,0.5,1.3471265733242035,3.7626090049743652,2.415482521057129,9.856155395507812,30.438883781433105,23.367552757263184,-7.071331024169922
teacher_forced,49,0.75,1.3471265733242035,3.593207836151123,2.246081233024597,10.765389442443848,30.438883781433105,24.024205207824707,-6.414678573608398
teacher_forced,49,0.95,1.3471265733242035,3.810452103614807,2.463325619697571,10.34876823425293,30.438883781433105,24.205422401428223,-6.233461380004883
